elevators_inst_mdp__ 1	G-pack	840	0.8443	-42.17	4.28	-62.5	-21	NoopPolicy	30	0	-65.2	3.28	-77	-46	PROST2011	30	0.7169	-45.64	3.12	-70	-25.5	PROST2014	4074	1.0001	-37.92	3.76	-60.5	-10.5	RandomBoolPolicy	30	0	-87.9	10.45	-150.25	-52.5	factoredLRTDP	27	0.4417	-53.15	4.34	-75	-26	ppudd3177	30	0.5508	-50.18	3.98	-67.25	-27	ppudd5177	30	0.5508	-50.18	3.98	-67.25	-27	
elevators_inst_mdp__ 2	G-pack	60	0.9908	-17.58	2.34	-34.75	-7.5	NoopPolicy	30	0	-54.7	5.72	-75	-17	PROST2011	30	1	-17.24	2.57	-36.5	-5	PROST2014	31	0.9577	-18.82	2.49	-39	-7.5	RandomBoolPolicy	30	0	-71.86	11.91	-138	-7.75	factoredLRTDP	28	0.187	-47.7	11.4	-147.25	0	ppudd3177	30	0.8754	-21.91	3.41	-44.75	-10	ppudd5177	12	0.3516	-41.53	6.25	-54.7	-10	
elevators_inst_mdp__ 3	G-pack	150	1.0001	-49.31	3.06	-64.5	-28.75	NoopPolicy	30	0	-72.9	1.3	-78	-64	PROST2011	30	0.6768	-56.93	3.75	-79.5	-32.5	PROST2014	30	0.6344	-57.93	2.7	-79.5	-43.5	RandomBoolPolicy	30	0	-126.12	15.44	-238.75	-63.5	factoredLRTDP	28	0	-103.09	16.18	-206.5	0	ppudd3177	30	0.5203	-60.62	3.55	-78	-30.75	ppudd5177	21	0.4181	-63.04	3.85	-74.5	-30.75	
elevators_inst_mdp__ 4	G-pack	60	0.9999	-49.68	6.86	-98.75	-18	NoopPolicy	30	0.0001	-94.07	8.33	-139	-51	PROST2011	30	0.778	-59.53	7.39	-99	-18.75	PROST2014	37	0.9596	-51.48	6.09	-84	-8.75	RandomBoolPolicy	30	0	-115.05	10.31	-182.5	-57	factoredLRTDP	28	0.6234	-66.4	9.02	-112.25	-12	ppudd3177	30	0.6479	-65.31	6.98	-106.75	-26.5	ppudd5177	30	0.6479	-65.31	6.98	-106.75	-26.5	
elevators_inst_mdp__ 5	G-pack	180	1.0001	-47.62	5.34	-79	-21.25	NoopPolicy	30	0	-114	7.19	-142	-76	PROST2011	30	0.9762	-49.2	5.5	-96.25	-24.75	PROST2014	30	0.9694	-49.65	5.12	-70.5	-14.5	RandomBoolPolicy	30	0	-140.33	15.45	-218	-62.25	factoredLRTDP	27	0	-141.29	16.79	-236	-28.5	ppudd3177	30	0.4745	-82.5	7.95	-115.75	-35	ppudd5177	30	0.4804	-82.11	10.43	-133	-37.75	
elevators_inst_mdp__ 6	G-pack	180	1	-63.6	5.43	-95.5	-35.75	NoopPolicy	30	0.0001	-118.67	6.95	-142	-75	PROST2011	30	0.914	-68.33	5.95	-100.25	-37.5	PROST2014	30	0.8962	-69.32	5.82	-104	-33.75	RandomBoolPolicy	30	0	-154.84	14.01	-242.75	-70	factoredLRTDP	27	0	-155.46	19.31	-275.5	-11.5	ppudd3177	30	0.517	-90.2	9.31	-149.5	-46.25	ppudd5177	30	0.5014	-91.06	8.51	-137.5	-43.5	
elevators_inst_mdp__ 7	G-pack	60	0.9999	-72.82	8.17	-107.5	-26.5	NoopPolicy	30	0	-129.63	11.21	-188	-40	PROST2011	30	0.8079	-83.73	8.98	-131	-33.75	PROST2014	31	0.8567	-80.96	8.98	-123	-28.75	RandomBoolPolicy	30	0	-150.28	15.84	-231.25	-65	factoredLRTDP	28	0.3182	-111.55	14.36	-186.25	-1	ppudd3177	30	0.6801	-90.99	8.89	-153.25	-59.75	ppudd5177	30	0.6801	-90.99	8.89	-153.25	-59.75	
elevators_inst_mdp__ 8	G-pack	60	0.8975	-77.36	7.32	-117.5	-38.75	NoopPolicy	30	0	-146.9	10.37	-187	-76	PROST2011	30	0.8885	-78.06	7.82	-132.25	-35.5	PROST2014	30	1	-69.42	8.38	-122.75	-30.5	RandomBoolPolicy	30	0	-167.9	22.68	-374.25	-52	factoredLRTDP	27	0	-188.84	18.59	-257.25	-6	ppudd3177	30	0.5152	-106.98	11.1	-167.25	-54.5	ppudd5177	30	0.2982	-123.79	12.28	-228.5	-66.5	
elevators_inst_mdp__ 9	G-pack	30	0.885	-94.64	8.99	-144	-43.25	NoopPolicy	30	0	-160.37	10.87	-232	-88	PROST2011	30	0.9785	-87.7	9.28	-141.5	-35	PROST2014	30	1	-86.1	9.65	-168	-49.75	RandomBoolPolicy	30	0	-180.78	15.34	-252	-101	factoredLRTDP	27	0	-198.47	18.3	-262	-1	ppudd3177	30	0.3131	-137.12	14.58	-195.5	-61.25	ppudd5177	30	0.3628	-133.42	10.89	-187.75	-42.75	
elevators_inst_mdp__ 10	G-pack	73	0.9477	-61.51	11.13	-138	-22.25	NoopPolicy	30	0	-109.7	12.08	-172	-37	PROST2011	30	0.9326	-62.28	8.55	-103.5	-7.75	PROST2014	30	1	-58.85	10.43	-132.5	-6.25	RandomBoolPolicy	30	0	-130.76	18.34	-257.5	-40	factoredLRTDP	27	0	-122.39	14.6	-209.5	-44	ppudd3177	30	0.7047	-73.87	13.62	-158.75	-18.5	ppudd5177	30	0.7047	-73.87	13.62	-158.75	-18.5	
